dissimilarity,correlation,homogeneity,label
11.65517720363535,0.8092310029590092,0.12935034203072895,1
8.04903361511291,0.912407135085509,0.18513045815850765,1
6.232547525499067,0.9294718829843349,0.19987141543700665,1
13.988073977060763,0.7145875851875312,0.09223418865215971,1
11.248958209310635,0.8698106593780986,0.11238817242861518,1
8.485414930348847,0.8578228518707286,0.1276331978378785,1
7.064253680993767,0.8964538171478282,0.1842155394810105,1
6.74794618406953,0.9354693850452358,0.25070890542652513,1
14.288208913759572,0.6817698434784536,0.13271615061107442,1
6.827796959955549,0.8704142955653267,0.20078789621259024,1
9.161943882208197,0.8105752015858319,0.1287573925381895,1
7.996249553518274,0.8323897076673807,0.15191859455119333,1
13.880838988768506,0.827584331023266,0.08730678346992851,1
9.35577648132714,0.43318580686745484,0.167543301479164,1
9.704250506012619,0.8829110331890485,0.1554497676956265,1
18.922113743699654,0.6788898431148157,0.07794571701093933,1
11.557824344167962,0.8393450431786179,0.11940548063536648,1
12.3220423066238,0.6325925932961085,0.12536248701205766,1
11.68764138587927,0.6032633916026463,0.13927831685227732,1
7.945291106084057,0.8844481766204887,0.15060312295303138,1
8.721792276858356,0.9613426184926535,0.14022129165482122,1
12.692522919395163,0.7784017762338197,0.09707714499624003,1
11.949478112473704,0.8328948156347412,0.11470964420807013,1
12.92092312576894,0.7850109869456529,0.09954082313942048,1
9.193773068222406,0.8142426979479134,0.1676333864050676,1
15.202365360955673,0.7962187326985839,0.09307942278869352,1
9.606917490177402,0.9116610552513206,0.18083822419031553,1
9.708219232448307,0.9268473970508941,0.12063944016369313,1
10.429852760249236,0.9272024557813138,0.11923972094929808,1
11.967476286859547,0.826204578976747,0.10505121755817931,1
13.048477993411915,0.8247548435813684,0.11529724285730028,1
12.969381275548674,0.7238921975338436,0.12077876514195078,1
6.514108822478865,0.755013119983445,0.19628192579271833,1
7.837123467079414,0.8991472773411926,0.16050053517032678,1
7.510775092272887,0.910563298984283,0.1592411459916297,1
12.404254474739055,0.8772586743564111,0.10828391536051576,1
14.995177997380642,0.752499989366406,0.10024911055978786,1
11.465095050998137,0.780747522285934,0.10952525409234111,1
13.497360796920269,0.8310984599223126,0.09403274510046605,1
6.724054450926696,0.6576983939529599,0.2143467367180841,1
10.548001746239631,0.9248757669455775,0.13356715328481253,1
11.024963289280468,0.8366583535451313,0.13428680026672607,1
12.882803508354165,0.7474897724978873,0.12902590316215123,1
4.7856093979441985,0.9069086527751,0.2814002890704288,1
8.589058221216812,0.9336962625646426,0.15749193002900183,1
14.792058578402191,0.840444783620219,0.11057257593713687,1
10.554589832122872,0.7042055234756248,0.15743653349668596,1
14.99289597968012,0.5311840480745126,0.09158428749636398,1
7.311366432511806,0.8370704609708126,0.16769869299276485,1
10.62316942493154,0.8081556289343874,0.13726374043246695,1
10.624697384609282,0.932554856917207,0.11972533320468201,1
5.855935230384569,0.7755770162968397,0.22234633080897898,1
18.924098106917498,0.5833917983601173,0.06856721862711204,1
8.357363971901416,0.8708392037384345,0.16111020226409406,1
12.117097273484937,0.4055342477033672,0.10948088883431899,1
8.238619676945664,0.8801570404711362,0.1843617991583003,1
9.021192999166566,0.9230065338395483,0.1696156164029678,1
5.184168750248044,0.9329221956816965,0.2037180224592521,1
11.170357582251851,0.2162029286940401,0.13273354714089894,1
6.421835932849147,0.5644748588539059,0.22064643216760405,1
11.043020994562841,0.665944269428945,0.12270712364060282,1
14.840139699170539,0.7240943497568505,0.08348633705285624,1
5.968230344882327,0.910527695693446,0.17559681007290848,1
10.959062586815891,0.9022184649532595,0.11956333075931913,1
11.874469182839226,0.7772266069490632,0.10672687503049999,1
10.291264833115054,0.7872237437392489,0.1360798345818903,1
16.21790292495138,0.6961105849977325,0.08497741443919549,1
5.41193396039211,0.9785363393990872,0.2376960695632828,1
10.68587530261539,0.8386799968420645,0.10791155296300663,1
5.333690518712544,0.8743706605994644,0.25167893687721404,1
7.886038020399253,0.9320849029017383,0.1487422824944123,1
17.108762947970003,0.794967441681755,0.06865571575436771,1
10.029447950152797,0.7631695788643936,0.13193028937830362,1
12.39312219708696,0.7954328559995003,0.11134313736681618,1
6.577310790967179,0.9212701872140161,0.16699207706931857,1
9.361888320038094,0.6942898443311308,0.1577272333830868,1
6.796146366630947,0.22700585908727977,0.24613468761847068,1
9.95156169385244,0.7330313022850469,0.13097598829456827,1
9.263840933444456,0.9019693927472209,0.21068309851491457,1
7.24441401754177,0.8646755312070926,0.17002328454192123,1
11.404075882049451,0.8882290168809772,0.10610836374759064,1
9.048616898837158,0.6948658446618313,0.13860379098764314,1
7.914652538000555,0.9529889316913811,0.1565473563481512,1
9.863674246934156,0.6913607513555675,0.1909222388231618,1
9.775786800015874,0.7258748221666833,0.1653919731815937,1
15.570246457911656,0.6588497092544554,0.09822520554302294,1
10.143449617017904,0.7612800121487739,0.14434243029837193,1
11.502440766757944,0.38017670199923337,0.10549942539167749,1
9.98630789379688,0.785583050598992,0.16166959048209073,1
6.2550105171250525,0.9067169877530025,0.17597306226136633,1
10.570841766877008,0.9225289283613434,0.11703378615491665,1
9.52014128666111,0.8738674970403191,0.12239443853927148,1
11.757629876572606,0.9132318486804499,0.10843737567152531,1
9.651010040877884,0.8798777401539084,0.14109678019337984,1
9.528773266658726,0.8069041889892146,0.11801824237874793,1
12.150414731912527,0.7649031587305962,0.09794220130395145,1
5.718875262928124,0.8359470259572581,0.20097594919779777,1
7.2296503552010165,0.9153603341475675,0.18022416314208708,1
5.829721792276858,0.7608130164251504,0.22280769549954593,1
12.160912013334919,0.8005177127635412,0.13197503122207094,1
8.137417152835651,0.9445412989829971,0.18531685430160805,1
17.975989205064096,0.6196956165260272,0.06942449038126007,1
8.388141445410167,0.817084230126064,0.17231714993191471,1
13.097015517720365,0.8741975333187646,0.10465673901322528,1
10.855161328729608,0.6627531074992362,0.11978455735852189,1
11.018573639719014,0.5079235308253589,0.1547534417661385,1
15.078322816208283,0.8632006050027915,0.11514627480387811,1
8.980434178672061,0.8113566668953545,0.1320248201065889,1
5.902865420486566,0.5775644952778239,0.19242656428347718,1
6.340615946342817,0.902630997865011,0.20240748097518502,1
9.414335039885701,0.5367432435619965,0.11602596127132607,1
10.641207286581734,0.9188924713245049,0.12065467214742266,1
8.6616660713577,0.41463737044813626,0.2551484311490044,1
10.498015636782156,0.9288384010816222,0.11666427347877893,1
12.70004365599079,0.585633216601292,0.1457250018082521,1
13.354129459856333,0.8907659256482885,0.09069245576846427,1
6.2331626780965985,0.9025766201570372,0.1672610172719268,1
9.637774338214864,0.8692934753492693,0.15500227261611862,1
9.865360955669322,0.7545132688148153,0.15970940656043153,1
9.22127634242172,0.8981686919601749,0.15488508374704538,1
8.072647537405246,0.8890252695462221,0.14778640367780996,1
10.445469698773664,0.879703881783503,0.13437101349331615,1
16.9192165734016,0.7567876125870514,0.0947932855023334,1
10.129697979918241,0.890596087982919,0.13532746669079224,1
13.020438941143789,0.8403105919206392,0.0993983153496104,1
6.379013374608086,0.8515582170365918,0.24220627400154351,1
8.4335635194666,0.8874378504993867,0.13749141004273915,1
22.142040719133234,0.5431876397479569,0.06052868560008938,1
5.603167043695677,0.8953198211547008,0.2078019880704652,1
13.538556177322697,0.8423181607318811,0.11381876901352571,1
19.70641346192007,0.5792648398860412,0.06403330504551465,1
11.651903004325913,0.7670764086311734,0.10736692968485387,1
8.293169821804184,0.9478938213700103,0.14111409155190519,1
8.810691749017739,0.9435019528937064,0.14581546926316616,1
9.02155018454578,0.8809855173826155,0.12504383875760128,1
9.97237766400762,0.9154676437640988,0.1308579860102058,1
9.88353772274477,0.6608299425237706,0.16957874238926593,1
10.457236972655473,0.7093167910028048,0.12266096102822165,1
9.0407588204945,0.8698532418297164,0.14676586232727823,1
10.303825852284001,0.59645875315392,0.12639005853719368,1
9.466464261618444,0.22473387288744576,0.1629391547396867,1
9.86186847640592,0.7445043423211395,0.16104938209293046,1
8.994939873794497,0.750267723530049,0.15989520703339105,1
9.982557447315154,0.349132901976041,0.2255569159132509,1
5.636782156605944,0.8816726119850098,0.21980868907334214,1
8.619557883875064,0.8710407669023364,0.17997214545287177,1
11.503492479263409,0.8803331253103448,0.12334745112089508,1
15.315910624280669,0.7415712800249862,0.08207262796045127,1
8.457514783505971,0.884949670730709,0.14944279961483845,1
5.191074334246139,0.7125007515622462,0.23469380900571063,1
6.86415049410644,0.8600653555071118,0.1987336557475879,1
9.91239036393221,0.8078668117198462,0.16743015917279425,1
10.657121879588837,0.5893138919082475,0.1579654474835073,1
7.61275151803786,0.9038003278858651,0.16819184132834772,1
11.359229273326195,0.8950186328480219,0.10976051091961186,1
9.660892169702741,0.8445732778319357,0.1237685353133202,1
13.534309640036511,0.5985766717321482,0.14321833974417772,1
8.273048378775249,0.902210343793659,0.16817209414785472,1
4.757391752986468,0.9435170299879831,0.23977936322541568,1
9.201293804818029,0.8859012827173466,0.14077201347557206,1
8.429416200341308,0.49989375494676797,0.15868614021769775,1
14.733083303567877,0.7645822889739655,0.11467213013320943,1
11.311723617891015,0.873126671777534,0.12323242825870265,1
10.094753343652023,0.8415246622414083,0.12664889746292177,1
9.887407231019564,0.8681582691248183,0.14698122819306386,1
7.776401952613408,0.9265609466484864,0.13956055148621233,1
7.84525935627257,0.9166447379268873,0.16625399809732572,1
6.000575465333174,0.5636610047261553,0.2496046125112103,1
6.807358018811762,0.8694052360687057,0.20087011273177818,1
11.140294479501527,0.6200152431975134,0.15382237900328924,1
9.808608167639001,0.8760089244642291,0.13629826922739863,1
5.68270032146684,0.8735619515414869,0.2318682283359233,1
9.722486803984598,0.7020356682681694,0.12393219281321483,1
8.737151248164462,0.5304677076301418,0.14624200673610266,1
10.198138667301663,0.7334277525305667,0.12527387637254225,1
8.345279199904748,0.795251127257916,0.18655661159651096,1
10.389649561455723,0.8773046327381,0.1396940059071725,1
9.404155256578164,0.9570048793645967,0.12645290210122523,1
11.976644044925983,0.8553161516859956,0.11817395980249894,1
10.078560939794418,0.7845428262483773,0.1526184623903851,1
5.233162678096598,0.9634167415973709,0.22793688139735174,1
11.538258522840014,0.8488508133353404,0.13233828439163098,1
14.266519823788546,0.6826808292051052,0.11606118786427717,1
11.605548279557087,0.7597906362065284,0.1290047564363395,1
10.658292653887365,0.7174905786504473,0.1300788521975664,1
14.576060642139938,0.8532208519199562,0.09658162381851229,1
6.945191887923165,0.5746462945535217,0.18542969675202295,1
10.47918402984482,0.6908576327273501,0.1550080692028382,1
9.449994046910344,0.8247726937512122,0.20024120774706322,1
6.905226812715798,0.9526937872017986,0.1701733630622071,1
11.012521331904589,0.7848494593077859,0.13869880686452687,1
6.223082112949953,0.9118963922443349,0.25207313351784316,1
7.059233242052625,0.7681943877400614,0.1787150632277031,1
8.535778068817713,0.8538292260812328,0.17320403963660602,1
9.87704885502242,0.8393560219241974,0.19573067564662963,1
14.89889669405088,0.77228239953384,0.11436223842950606,1
7.028455768543874,0.9017883712737607,0.2072616778212304,1
7.851271976822636,0.837812163536301,0.1978963813027726,1
15.827757272691203,0.8781069227772361,0.1011460878334299,1
11.42286780172243,0.8945773782814005,0.10692053383526998,1
12.917450490137721,0.7819182600774494,0.11034273883876032,1
9.167579473746873,0.8105824304012892,0.1275271842328674,1
7.918740326229311,0.6614518488526518,0.1557930624689971,1
12.10449656705163,0.8056839925658017,0.12653164365254824,1
8.29193951660912,0.7825491757088091,0.13937047939913358,1
9.370460769139184,0.8714510355784204,0.1354176584630446,1
10.708834385045838,0.8787692986501576,0.12196469640132081,1
13.96297178235504,0.6783077172400933,0.17434324214540836,1
11.418065642735245,0.8207839888071077,0.1282247919658326,1
8.065722109774978,0.8508067072640505,0.16562087396667124,1
10.434694606500774,0.8834703538590719,0.11357241879222243,1
4.219212604675159,0.9093495772828217,0.24506628027927163,1
8.041651783942532,0.9071065282503459,0.17257825469110177,1
12.592848354962896,0.8581124946369361,0.10299688083305858,1
11.35045838790332,0.8558389798776098,0.11869372108472946,1
17.571179108624044,0.8421124199071396,0.07019304774334886,1
13.811227527086562,0.8452174860676281,0.08057102714263178,1
8.630094852561813,0.7769411662172866,0.16406444117460575,1
9.93519069730523,0.833948844649785,0.13665399069640052,1
11.190617930706038,0.8041931828116593,0.11120375552149202,1
11.985831646624597,0.7627491017900156,0.11345458478356509,1
6.208318450609196,0.4576880148305162,0.27240820546178285,1
12.575723300392909,0.8891994006229166,0.09391807195157303,1
13.269000277810854,0.7905817763418989,0.09726469988811205,1
21.72464975989206,0.6354528927405402,0.05045810731410262,1
8.594574750962416,0.8616023328207341,0.1637041021288767,1
7.839326110251219,0.602326087571317,0.15396114211033213,1
6.947156407508828,0.9162795808897185,0.19143283076614478,1
11.321387466761912,0.7263233752018009,0.11819475866897002,1
12.654978767313565,0.7607586684678329,0.1289388171338865,1
8.688851847442155,0.9340904972883731,0.13438936305740706,1
9.29620589752748,0.9230985132281722,0.14915737934583534,1
9.768960590546492,0.9041957930715447,0.14600879795248303,1
7.358217248085088,0.4043297885429822,0.2402137927774136,1
9.180140492915825,0.9559532259423169,0.13463045749333055,1
8.377644163987776,0.8513501570521973,0.16205636891381098,1
12.994423939357862,0.7375585302253952,0.09275737846621426,1
11.90086121363654,0.8420606133010932,0.11278377378914992,1
6.691292614200103,0.7914974320693475,0.2353592257295676,1
11.942512997579076,0.644232833767882,0.1267256082774385,1
3.9233440488947093,0.8906970202523118,0.26603299246333084,1
8.867742191530734,0.9291814583454402,0.15378907404576608,1
7.693991348176368,0.8395138670618415,0.18250037583943346,1
4.522383617097273,0.686995101137346,0.30671297415454457,1
10.691074334246137,0.6852216960580853,0.1472949600916654,1
8.580525459380086,0.8429054356662574,0.13895556559813502,1
7.881930388538319,0.7578670146404104,0.15638402758356165,1
6.474937492558636,0.828468921368093,0.2039840769024962,1
11.281938325991188,0.6129826771867697,0.1416049229557351,1
11.717327459618208,0.8451832294639825,0.11781841675305896,1
6.831547406437274,0.8793819661415282,0.17451423100149924,1
11.495753462713818,0.9293840540357579,0.12495013550273616,1
10.942135968567687,0.8599262221455837,0.11930334654494289,1
7.320236536095565,0.8888207023865574,0.15454403257408122,1
12.939655514545388,0.8695231851776201,0.10200084553801413,1
20.194050879072908,0.6060502880602654,0.07473123229332687,1
10.721573996904395,0.6245933079246413,0.11750039581463396,1
14.800591340238919,0.8881563215166635,0.08396621676595013,1
7.575802674921615,0.8769783609409443,0.1568229055317966,1
8.367206413461918,0.8113613718969344,0.15185019685074855,1
8.236774219153073,0.8700208831006737,0.17570971457875412,1
6.262828908203357,0.5520363316899727,0.19686831580121744,1
13.959399928562926,0.8716305350289614,0.09531670796986018,1
7.515180378616499,0.8022866549751946,0.16583599768668522,1
19.97587014327103,0.7333144784187688,0.05892698967626044,1
10.436043973488909,0.7820565818484543,0.11645484363476677,1
6.8288288288288275,0.8645711103848652,0.20815377855838563,1
5.1676191610112285,0.7736029403852539,0.29938754368476944,1
6.071020359566612,0.8169093488121156,0.25016048908132077,1
9.697106798428383,0.796463253005945,0.1298816892021231,1
9.522304242568561,0.9217548939142356,0.14455487517654275,1
9.441024725165693,0.9173414338407267,0.13460101596383134,1
15.445172044290985,0.6654636331986206,0.10905006063826174,1
8.299837282216135,0.9080681978161926,0.15534225631394472,1
9.980275429614634,0.49649656518391944,0.181690015371466,1
11.866789697186174,0.8735205809883405,0.10321075884591994,1
10.010219470571894,0.9456743131782186,0.12492400037045426,1
6.145811009247132,0.599464221812311,0.19806914188007657,1
7.949120927094491,0.6159473117812855,0.19765855753041442,1
8.87921181092987,0.853705775683734,0.14012849026492677,1
9.39407469143152,0.9517210315516296,0.11606093085077254,1
7.518275985236338,0.9060498340195389,0.14682373068228938,1
11.37827916021749,0.8569315490405792,0.10191501429876429,1
6.163035281978011,0.8843855288804161,0.20843604682148795,1
13.35397071079891,0.8358315876171529,0.10919836677486545,1
7.857621939119736,0.8153502446124106,0.19599646199015752,1
8.52008175576457,0.8818656849641376,0.21789864905180895,1
7.861074731118783,0.8761809538723724,0.1490282913237117,1
16.06042385998333,0.7460500074875283,0.079515792899053,1
8.726693654006425,0.9442154105619689,0.16247208287008197,1
4.424653728618487,0.9301258464057504,0.2546478401505384,1
9.798587133388892,0.7908879690793993,0.13136514915880426,1
12.990375838393462,0.7267784874023762,0.09328105076620398,1
11.350875104179066,0.7099827161371622,0.11559989961619332,1
9.02913045203794,0.8743818567529387,0.15526963920489706,1
5.481148549430488,0.7279499890720319,0.24198045863896808,1
6.232726118188673,0.9065518741371825,0.17556999155410483,1
16.88492677699726,0.6707269794052076,0.11218482655591695,1
5.835972536413065,0.6725577568515972,0.19740117434272625,1
11.170575862205819,0.8222792814345619,0.13241013670509844,1
22.535916974242973,0.6147245356119841,0.05876869589773766,1
13.243382148668495,0.8208266234094095,0.09520782050441046,1
11.910683811564867,0.7547878113305767,0.09593718680226714,1
7.719907131801406,0.9438465267035833,0.16238797484951067,1
8.133349208239075,0.800977016104486,0.16896342941553233,1
9.251617256022541,0.9293046661770805,0.13266712234272043,1
14.590387744572771,0.8413551670757873,0.08393923851381752,1
9.983311505337937,0.6899304449823453,0.121777553007545,1
6.118585545898322,0.6983899800087114,0.17661749864941867,1
13.250069452712625,0.8940655004725007,0.09312011170728321,1
19.197721951025922,0.6948051151393683,0.05747378001499877,1
11.885125213319046,0.4925825441443879,0.11952661614850645,1
8.44739453109497,0.8853941188251275,0.16910156070229487,1
11.206215025598285,0.7302582798155466,0.14325223928996086,1
6.417212366551571,0.8389664929369156,0.18603547129058365,1
7.531710124221138,0.8691978911859701,0.14808505541429223,1
10.10080565146644,0.8687870276149817,0.1522987719929283,1
6.6454538238679195,0.9039930995914686,0.19152734860562448,1
7.956621820057942,0.7809099330785878,0.1552575825391097,1
10.799043536928991,0.7398234967429961,0.12121212092007183,1
10.758383934595386,0.900227658600175,0.13005788512410968,1
18.898063261499388,0.584721507528195,0.06659599828086137,1
11.192939635670916,0.8329207341357009,0.12657905167088113,1
8.19141167599317,0.7591101773682486,0.16804157441007245,1
9.30938206929396,0.8161201419174275,0.17980480750789637,1
9.204508473230941,0.9087568297405865,0.12766762276089458,1
10.512144302893198,0.8597551324127529,0.11267315980424193,1
9.7980315116879,0.9432369514664942,0.11754379049817687,1
11.247767591379926,0.7682280930136912,0.11398996180879498,1
9.508770885422864,0.8746485017488426,0.12898033943486567,1
11.464579116561493,0.6786314228337602,0.12352821079749403,1
16.899988093820696,0.773797770279672,0.09902634281235383,1
5.680279398341072,0.7557548623164454,0.22696005084537776,1
16.590169464618807,0.8381963198742203,0.0762141021324308,1
5.812239552327657,0.7297318472564028,0.20797965128515725,1
11.133706393618287,0.843414568826928,0.12350593935462892,1
5.878358534746199,0.7876289407915468,0.20315055879510957,1
6.166091201333492,0.9696766117566611,0.21269161858055186,1
10.510834623169423,0.8507863510933834,0.11983585731796707,1
11.478707782672537,0.7831318572261022,0.14293791067968262,1
6.225264912489582,0.7316014806957416,0.19847618076505888,1
7.208179545183948,0.7625817699784014,0.16911791009549484,1
10.380958050561574,0.7744000636355545,0.1622270718718841,1
10.496547208000953,0.9090792405527176,0.1311015740025581,1
9.772611818867325,0.8682161458930926,0.14852152209157435,1
13.1550382982101,0.6646376060427,0.13149644222953635,1
10.39137595745525,0.9195644776394043,0.1426623816293374,1
10.803825852284003,0.9061718244771393,0.12604974976549385,1
10.407588204945032,0.810572312533971,0.11848512142485837,1
7.250287732666584,0.7955874969780145,0.18027288298140934,1
9.900821526372185,0.8259299433288555,0.1343058389550523,1
9.054153272214943,0.9386958932032368,0.13472101786819485,1
9.51869270151208,0.7225648948148305,0.1374954448334248,1
6.869885303806006,0.8514405116281294,0.2481720305030343,1
14.29658292653887,0.8014723678655518,0.12249301277048068,1
13.559411834742235,0.8085839146894211,0.09780777790076724,1
8.15656625788784,0.8808019836796276,0.15956011999269687,1
11.340794539032423,0.9379522984019437,0.10328742252722353,1
7.397448108901849,0.8569139991439811,0.17378401167150476,1
12.269794023097992,0.8791979054224928,0.14571403591397494,1
10.884252093503193,0.8437026478131573,0.13692014914658024,1
9.515398658570462,0.8257477330761768,0.13703112852736385,1
10.405206969083618,0.7987159544784745,0.12729717497632365,1
12.622097868793901,0.7210792705734288,0.12016962157898295,1
8.54450926697623,0.9321507822029369,0.1402503586465254,1
14.957395721712906,0.7578141338174592,0.07986819678937099,1
11.431916497995795,0.9346047377825027,0.11692471057524154,1
13.461840695320879,0.7944760294191634,0.0968090242634129,1
7.988530380600862,0.8541922242046744,0.1646532347426321,1
6.79005437155217,0.9599782731370847,0.18119607404847707,1
7.7101043775052585,0.8694352251410744,0.17568228129615832,1
11.401873238877638,0.7601952759106113,0.16656460000948692,1
8.47600904869627,0.7068101378733297,0.14450208200899173,1
9.646406318212483,0.808967225150333,0.15066926209273818,1
10.890403619478509,0.9403116568047286,0.11265577040565714,1
13.48112870579831,0.8170535989515247,0.10378716954517477,1
7.685022026431716,0.9204708400399354,0.1570833425224927,1
9.91471206889709,0.9132337332844309,0.13227889499955825,1
13.420050005953089,0.7604496393242444,0.11503176383973572,1
9.103266261856568,0.780595329505202,0.17655859743953645,1
10.737845775290706,0.7569839556528896,0.1093346323974326,1
9.183434535857442,0.457796006156294,0.182605482684563,1
15.237508433543674,0.575177112004657,0.11706056892843651,1
6.943763146406316,0.8869358945980895,0.14825916850933693,1
12.026907965233953,0.8087094542095172,0.1279509903279239,1
7.9613842917807665,0.8873944079810989,0.1587595159150832,1
15.102849545580822,0.5040709413235651,0.09772422328491663,1
14.190756836131284,0.6646258892531342,0.11713218065626942,1
11.989324125887997,0.7560431632860581,0.1214336616966936,1
9.841647815216099,0.9429655737659184,0.11595869945343687,1
8.542286780172242,0.9332012258275116,0.14384849792423388,1
13.422847958090252,0.8205971850568179,0.10899908900626004,1
10.427491368020002,0.8368968603912843,0.1553541434061387,1
6.25897924356074,0.8867694946772003,0.22542727992125794,1
11.0141683533754,0.222913421485441,0.13048148675651686,1
9.083065444298922,0.8891411311423764,0.13665543920011494,1
10.04639441203318,0.7419139298819074,0.11889194576426182,1
12.26013017422709,0.8459172365482267,0.11045705687996855,1
7.752549906734927,0.8868673428471537,0.16105278234089113,1
13.445846727785053,0.7581524675906838,0.10964456953261723,1
8.06500773901655,0.8284591841367606,0.1474993271680691,1
4.618406953208714,0.7733560308773688,0.23002279878336732,1
5.916299559471365,0.9309080240434797,0.2165962530221617,1
6.446957971187045,0.5601062198307142,0.2601409962415272,1
11.948525618129139,0.7544762350258403,0.10802562870008392,1
14.909612255427238,0.8474469711634719,0.08662839560612488,1
8.824899789657499,0.9301227903983501,0.1393720941059271,1
12.278941937532245,0.6218380256039165,0.09835685630653715,1
13.943386117394931,0.681931616676966,0.08811267732493867,1
15.104179068936784,0.7844924012931853,0.08298784470770236,1
11.996031273564311,0.6910710272482138,0.16070258809684015,1
7.305949120927091,0.14447471351795899,0.18867124501076762,1
13.21456919474541,0.8892545146631197,0.08847219823785277,1
8.804004444973604,0.8930148898094433,0.15667904312976974,1
10.396257490971147,0.7329974418085478,0.1462198319308577,1
8.145553042028812,0.8093118107213046,0.19232919702644424,1
12.245049013771482,0.7263209500551574,0.10705866540881862,1
6.664444179862683,0.6884960533647396,0.21040591802953926,1
13.244175893955626,0.8536243065713865,0.12315544853863729,1
5.219014168353375,0.5364730570914874,0.2276077147213184,1
10.753581775608207,0.917899266466596,0.12025607182394628,1
9.4133230146446,0.8843330982611762,0.13072375287131635,1
4.82601103305949,0.4948648245344669,0.24533304585371785,1
6.712525300631029,0.7261314158607616,0.2367073180693325,1
9.00111124340199,0.7739880912722841,0.15729693875776113,1
8.550085327618365,0.6120248300400761,0.13810190090390156,1
6.327796959955549,0.8977536088308647,0.2169371512856517,1
8.2272691193396,0.8122834483561971,0.16821341936526615,1
17.329404294162003,0.4042440699296887,0.08506310625080056,1
8.96432114934318,0.9649574095046279,0.1358442288581811,1
9.862007381831168,0.9231516933104249,0.12700310611852272,1
